Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186799420097607,72.9396581253562,0.032364,0.002873,0.001493,0.03673
T3 (Scaled ×2.0),1000,OUTSIDE,19.173518281435168,72.9957670611583,0.030495,0.00312,0.001597,0.035214
T3 (Scaled ×2.0),1000,INSIDE,19.18679838099522,72.96073589624422,0.021284,0.002792,0.001454,0.025531
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.152408162886744,72.94413174232412,0.016076,0.002758,0.001449,0.020284
T3 (Scaled ×2.0),1000,OUTSIDE,19.1399892334737,72.94816704163028,0.030084,0.002995,0.001457,0.034537
T3 (Scaled ×2.0),1000,INSIDE,19.174707102114798,72.96210154823528,0.030797,0.002855,0.001456,0.035108
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187321362480187,72.99197482126958,0.029587,0.002768,0.001456,0.033811
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187273834693663,72.98692086346954,0.034236,0.002847,0.001488,0.038571
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.181781498281595,72.98565057731807,0.028823,0.002795,0.001461,0.033079
T3 (Scaled ×2.0),1000,OUTSIDE,19.19610133901948,72.99717328952798,0.033104,0.002864,0.001455,0.037423
T3 (Scaled ×2.0),1000,OUTSIDE,19.159371345238444,72.93831875662902,0.032562,0.002787,0.001462,0.036812
T3 (Scaled ×2.0),1000,OUTSIDE,19.186188943391752,72.92162662439581,0.033616,0.002825,0.001462,0.037903
T3 (Scaled ×2.0),1000,OUTSIDE,19.153149106639276,72.98648171114469,0.03316,0.002793,0.001488,0.037441
T3 (Scaled ×2.0),1000,OUTSIDE,19.147761663496176,72.98116646618651,0.03184,0.002816,0.001455,0.036111
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18192480976229,72.92988525068563,0.031838,0.002793,0.001469,0.0361
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186773785824013,72.9374478809295,0.025865,0.00279,0.001459,0.030114
T3 (Scaled ×2.0),1000,INSIDE,19.18719516137428,72.98374291077992,0.027031,0.002895,0.001471,0.031398
T3 (Scaled ×2.0),1000,INSIDE,19.173662884362017,72.96760718287048,0.031694,0.0028,0.001454,0.035948
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186950272686914,72.95434236677137,0.031662,0.002799,0.001451,0.035912
T3 (Scaled ×2.0),1000,INSIDE,19.166480208645062,72.95268296098644,0.029883,0.002801,0.001453,0.034137
T3 (Scaled ×2.0),1000,OUTSIDE,19.188255798776794,72.9762577139614,0.033147,0.002772,0.001456,0.037375
T3 (Scaled ×2.0),1000,INSIDE,19.175766850831025,72.9697966870744,0.031578,0.002809,0.001458,0.035846
T3 (Scaled ×2.0),1000,OUTSIDE,19.191182112728224,72.98758001125763,0.032197,0.002844,0.001485,0.036526
T3 (Scaled ×2.0),1000,INSIDE,19.162434216613025,72.95634323064013,0.028983,0.002813,0.001455,0.033251
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.163415266723224,72.96328101903006,0.029911,0.002795,0.001481,0.034188
T3 (Scaled ×2.0),1000,OUTSIDE,19.153597754628912,72.92133368540688,0.019138,0.002855,0.001448,0.023442
T3 (Scaled ×2.0),1000,OUTSIDE,19.15368030503703,72.93494201555657,0.029694,0.002869,0.001448,0.034011
T3 (Scaled ×2.0),1000,OUTSIDE,19.157029540122338,72.95700435616047,0.032308,0.002774,0.00145,0.036533
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187155965722788,72.97539154876876,0.031035,0.002771,0.001469,0.035276
T3 (Scaled ×2.0),1000,OUTSIDE,19.141656811644612,72.97082957442043,0.031637,0.002775,0.001566,0.035978
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.160950933991003,72.94001016155579,0.029106,0.002782,0.001454,0.033342
T3 (Scaled ×2.0),1000,INSIDE,19.17640435756205,72.9642962754326,0.032461,0.002815,0.001445,0.036722
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187321632413223,72.9922087755676,0.035287,0.002819,0.00149,0.039596
T3 (Scaled ×2.0),1000,OUTSIDE,19.160983326213813,72.97072499857292,0.028749,0.00284,0.001462,0.033051
T3 (Scaled ×2.0),1000,INSIDE,19.160883494301927,72.94832812135151,0.022665,0.002785,0.001456,0.026907
T3 (Scaled ×2.0),1000,INSIDE,19.183011841340676,72.95944215211739,0.030442,0.002808,0.001462,0.034713
T3 (Scaled ×2.0),1000,OUTSIDE,19.17166306968659,72.97951497991404,0.03169,0.002821,0.00157,0.036082
T3 (Scaled ×2.0),1000,INSIDE,19.1868594793177,72.98610492143575,0.028238,0.002798,0.001691,0.032727
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.164465901801098,72.93831425080381,0.030913,0.002842,0.00145,0.035206
T3 (Scaled ×2.0),1000,INSIDE,19.169660265756562,72.9525312063416,0.032506,0.002901,0.001467,0.036874
T3 (Scaled ×2.0),1000,INSIDE,19.15206864506001,72.9469445289489,0.033534,0.002805,0.001448,0.037787
T3 (Scaled ×2.0),1000,INSIDE,19.15374813228412,72.95124082966281,0.032579,0.002869,0.001453,0.036902
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.16590932861896,72.96631711798165,0.028444,0.002775,0.001462,0.032682
T3 (Scaled ×2.0),1000,OUTSIDE,19.19458062308499,72.97832706182014,0.034188,0.002793,0.001454,0.038435
T3 (Scaled ×2.0),1000,INSIDE,19.169215785785596,72.9470519180077,0.034177,0.002818,0.001457,0.038453
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.177263089817753,72.98014769000892,0.024299,0.002838,0.001703,0.028841
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186886819414564,72.94906045635558,0.031248,0.002839,0.001471,0.035559
T3 (Scaled ×2.0),1000,INSIDE,19.1781475850799,72.9345907253453,0.031605,0.002777,0.001454,0.035836
T3 (Scaled ×2.0),1000,INSIDE,19.184205914019515,72.93022339612787,0.027069,0.002803,0.001445,0.031317
T3 (Scaled ×2.0),1000,OUTSIDE,19.14201956213674,72.96684334342682,0.030062,0.002791,0.001464,0.034318
T3 (Scaled ×2.0),1000,OUTSIDE,19.151964579878296,72.93338370380415,0.031609,0.002863,0.00145,0.035923
T3 (Scaled ×2.0),1000,INSIDE,19.185635371460915,72.977647278843,0.031168,0.002774,0.001459,0.035402
T3 (Scaled ×2.0),1000,OUTSIDE,19.194516764474248,72.961879993375,0.030406,0.002856,0.0015,0.034763
T3 (Scaled ×2.0),1000,INSIDE,19.177685640487667,72.94652573488008,0.030423,0.002801,0.00148,0.034704
T3 (Scaled ×2.0),1000,INSIDE,19.175991626814255,72.940612460232,0.031474,0.002778,0.001445,0.035698
T3 (Scaled ×2.0),1000,INSIDE,19.16895761614265,72.95933721365039,0.032236,0.002852,0.001467,0.036557
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.183781115445086,72.92899784867149,0.033034,0.002821,0.001447,0.037303
T3 (Scaled ×2.0),1000,INSIDE,19.185562471526726,72.95526853684918,0.033736,0.002818,0.00147,0.038025
T3 (Scaled ×2.0),1000,OUTSIDE,19.14600868213642,72.91772467577402,0.026508,0.003328,0.001464,0.0313
T3 (Scaled ×2.0),1000,INSIDE,19.180377481278168,72.97625946772222,0.024396,0.002791,0.00146,0.028647
T3 (Scaled ×2.0),1000,OUTSIDE,19.183171583288424,73.00219572830268,0.033479,0.002884,0.001755,0.038119
T3 (Scaled ×2.0),1000,INSIDE,19.169194223689157,72.94528672542222,0.032884,0.002824,0.001474,0.037182
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.15617594626899,72.95444724309037,0.030469,0.002779,0.0015,0.034749
T3 (Scaled ×2.0),1000,INSIDE,19.17610256325902,72.95785741571683,0.030794,0.002785,0.001446,0.035025
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186973041408194,72.95733038281647,0.030659,0.002822,0.001456,0.034938
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.17545946680827,72.93301211277652,0.030464,0.002814,0.001474,0.034752
T3 (Scaled ×2.0),1000,INSIDE,19.183919893290188,72.94244338727414,0.029539,0.002803,0.001476,0.033818
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18690041355798,72.94941462357585,0.027425,0.00278,0.001448,0.031654
T3 (Scaled ×2.0),1000,OUTSIDE,19.154919951058826,72.97862681012289,0.032159,0.002783,0.001453,0.036396
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18717647812479,72.97720822736977,0.030263,0.00279,0.001451,0.034505
T3 (Scaled ×2.0),1000,OUTSIDE,19.150504954950968,72.9999035370867,0.033311,0.002779,0.001453,0.037544
T3 (Scaled ×2.0),1000,INSIDE,19.173528256673542,72.96023217754471,0.0325,0.002805,0.00145,0.036756
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.151480831795933,72.94458954640776,0.03011,0.002799,0.001482,0.034392
T3 (Scaled ×2.0),1000,OUTSIDE,19.14532569937414,72.940857217081,0.034321,0.002778,0.001458,0.038557
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.183272200958026,72.92923797851618,0.030606,0.002788,0.001446,0.03484
T3 (Scaled ×2.0),1000,OUTSIDE,19.141329585768244,72.95025174103844,0.032602,0.002839,0.001456,0.036897
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.149153179189,72.94587299639124,0.0347,0.002961,0.001462,0.039124
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187119388673505,72.97172489858549,0.032582,0.002783,0.001452,0.036818
T3 (Scaled ×2.0),1000,INSIDE,19.184979920560995,72.9314138877727,0.034679,0.002813,0.001501,0.038993
T3 (Scaled ×2.0),1000,OUTSIDE,19.18931256273149,72.99925464617704,0.031873,0.002865,0.001464,0.036203
T3 (Scaled ×2.0),1000,OUTSIDE,19.192235659681142,72.98148187331195,0.032607,0.002784,0.001461,0.036853
T3 (Scaled ×2.0),1000,OUTSIDE,19.196446640900636,72.93087240311448,0.031642,0.002787,0.001465,0.035895
T3 (Scaled ×2.0),1000,INSIDE,19.1826198730604,72.97189840919108,0.03056,0.002785,0.001518,0.034864
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186768594073136,72.9366609666701,0.021,0.002816,0.001476,0.025292
T3 (Scaled ×2.0),1000,INSIDE,19.172991134354856,72.94588488012829,0.02821,0.002779,0.001444,0.032433
T3 (Scaled ×2.0),1000,OUTSIDE,19.161054772839694,72.99775327904155,0.032524,0.0028,0.001453,0.036778
T3 (Scaled ×2.0),1000,OUTSIDE,19.190937643117163,72.98039846970092,0.034019,0.003132,0.001466,0.038618
T3 (Scaled ×2.0),1000,OUTSIDE,19.156320600100642,72.9908149060342,0.029765,0.002772,0.001459,0.033997
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.173085501362742,72.97505713433246,0.029139,0.002766,0.0016,0.033505
T3 (Scaled ×2.0),1000,INSIDE,19.182705441791263,72.95196742752442,0.031729,0.002803,0.001458,0.035991
T3 (Scaled ×2.0),1000,OUTSIDE,19.15532738518381,72.97696460644063,0.034645,0.002837,0.001467,0.03895
T3 (Scaled ×2.0),1000,OUTSIDE,19.16227878706408,72.9681213233399,0.033251,0.002828,0.001458,0.037538
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.16391776883,72.96389013072748,0.03146,0.002795,0.001474,0.03573
T3 (Scaled ×2.0),1000,INSIDE,19.164299649111083,72.95799375604508,0.033859,0.002802,0.001444,0.038106
T3 (Scaled ×2.0),1000,INSIDE,19.161221536883172,72.94073004234917,0.024322,0.002944,0.001474,0.028742
T3 (Scaled ×2.0),1000,INSIDE,19.182084879386835,72.9787061546066,0.030312,0.002915,0.001462,0.03469
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.182777986506956,72.98688191855504,0.033598,0.002824,0.001452,0.037874
T3 (Scaled ×2.0),1000,OUTSIDE,19.192366579752974,72.92745841328812,0.030408,0.00279,0.001477,0.034675
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186722889039107,72.93288612113673,0.026286,0.002886,0.001455,0.030627
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187321350259793,72.99233431438493,0.033935,0.002801,0.001451,0.038188
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.169875376015543,72.97115876785587,0.034157,0.002888,0.001457,0.038503
T3 (Scaled ×2.0),1000,INSIDE,19.175106944213983,72.95885754008835,0.031577,0.002793,0.001461,0.035832
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187034006885266,72.96403436320189,0.033324,0.002816,0.001467,0.037608
T3 (Scaled ×2.0),1000,INSIDE,19.167917172413546,72.93708568822092,0.03074,0.00281,0.001462,0.035013
T3 (Scaled ×2.0),1000,OUTSIDE,19.146343556001533,72.97800831712331,0.029914,0.002768,0.001454,0.034136
T3 (Scaled ×2.0),1000,INSIDE,19.158485179017788,72.95702280672047,0.031197,0.002835,0.001485,0.035517
T3 (Scaled ×2.0),1000,INSIDE,19.182074078002916,72.98569218364992,0.032122,0.002785,0.001467,0.036375
T3 (Scaled ×2.0),1000,OUTSIDE,19.175762425727115,72.91913144694256,0.029395,0.002769,0.001446,0.03361
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.16313106823049,72.93896077961142,0.02033,0.002815,0.001453,0.0246
T3 (Scaled ×2.0),1000,OUTSIDE,19.150060941148727,73.00036534532589,0.031788,0.002804,0.001561,0.036154
T3 (Scaled ×2.0),1000,INSIDE,19.18096341347613,72.93672922462915,0.034292,0.002838,0.001459,0.038589
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186908134991757,72.95156862189457,0.031454,0.002996,0.001471,0.035924
T3 (Scaled ×2.0),1000,INSIDE,19.168139814428162,72.94407314730356,0.032938,0.002797,0.001745,0.03748
T3 (Scaled ×2.0),1000,INSIDE,19.18477256702784,72.97304657977517,0.030353,0.002803,0.001465,0.034622
T3 (Scaled ×2.0),1000,OUTSIDE,19.192176004551406,72.9477459129455,0.03242,0.00298,0.001483,0.036884
T3 (Scaled ×2.0),1000,INSIDE,19.1639021074473,72.94057056923883,0.019424,0.002782,0.001462,0.023668
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.17210143220765,72.97386519755389,0.033865,0.002779,0.001449,0.038094
T3 (Scaled ×2.0),1000,INSIDE,19.16913710507548,72.94177795639267,0.031461,0.002804,0.001446,0.035712
T3 (Scaled ×2.0),1000,INSIDE,19.184006600568672,72.94362814630357,0.030142,0.002808,0.001459,0.034409
T3 (Scaled ×2.0),1000,INSIDE,19.16499390961983,72.94247777054443,0.033339,0.002846,0.001487,0.037673
T3 (Scaled ×2.0),1000,OUTSIDE,19.15222963910521,72.98467346323399,0.032182,0.002817,0.001467,0.036467
T3 (Scaled ×2.0),1000,INSIDE,19.161710326994534,72.94282114926214,0.030307,0.002779,0.00146,0.034547
T3 (Scaled ×2.0),1000,OUTSIDE,19.188367141935423,72.92383318033033,0.032134,0.002785,0.001465,0.036385
T3 (Scaled ×2.0),1000,OUTSIDE,19.189331335364745,72.97409317006785,0.033875,0.002841,0.001455,0.038172
T3 (Scaled ×2.0),1000,INSIDE,19.17487101229143,72.97610167868793,0.032235,0.002814,0.001532,0.036582
T3 (Scaled ×2.0),1000,OUTSIDE,19.191904009277554,72.99128258166128,0.032168,0.002872,0.001457,0.036498
T3 (Scaled ×2.0),1000,OUTSIDE,19.192527000115955,72.9433598899719,0.029833,0.00281,0.001456,0.034099
T3 (Scaled ×2.0),1000,INSIDE,19.159286189500428,72.95597515598762,0.032613,0.002788,0.001462,0.036863
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.178294334911236,72.98139964267985,0.030884,0.002851,0.00145,0.035185
T3 (Scaled ×2.0),1000,INSIDE,19.171006012672407,72.94056842962817,0.028844,0.002822,0.001449,0.033116
T3 (Scaled ×2.0),1000,INSIDE,19.162807811014403,72.94612522862695,0.03335,0.002799,0.001486,0.037636
T3 (Scaled ×2.0),1000,OUTSIDE,19.16268830033035,72.99548800333388,0.029769,0.003069,0.001451,0.03429
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.180320103005545,72.93065705835372,0.030741,0.002792,0.001469,0.035002
T3 (Scaled ×2.0),1000,INSIDE,19.17570770688403,72.95146616275913,0.034232,0.002783,0.001476,0.038491
T3 (Scaled ×2.0),1000,OUTSIDE,19.161921239170404,73.00188189287937,0.030402,0.002793,0.001464,0.03466
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186687436692587,72.92856911324952,0.033354,0.002816,0.001461,0.037632
T3 (Scaled ×2.0),1000,OUTSIDE,19.161572781681542,72.96375185580617,0.029006,0.002761,0.001464,0.033231
T3 (Scaled ×2.0),1000,OUTSIDE,19.15834897668651,72.91990071781204,0.030425,0.002859,0.001453,0.034738
T3 (Scaled ×2.0),1000,OUTSIDE,19.173977459571663,73.00074703449728,0.0306,0.002819,0.001453,0.034872
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.173180521116777,72.93410461401483,0.031903,0.002785,0.001451,0.03614
T3 (Scaled ×2.0),1000,INSIDE,19.18349863194181,72.95165536891837,0.032867,0.002942,0.001499,0.037309
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.171268158747704,72.93502928077677,0.034757,0.002828,0.001452,0.039038
T3 (Scaled ×2.0),1000,INSIDE,19.169650299640455,72.96374487337283,0.01876,0.002879,0.001449,0.023088
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.176112182150764,72.93270008799226,0.03243,0.002811,0.00146,0.036702
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.173042757121532,72.93417654668056,0.028643,0.0028,0.001446,0.03289
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187324339449418,72.99116751445945,0.034116,0.002778,0.001476,0.038371
T3 (Scaled ×2.0),1000,INSIDE,19.17225663852973,72.95510652464347,0.029757,0.002818,0.001457,0.034033
T3 (Scaled ×2.0),1000,OUTSIDE,19.1607370309045,72.93334856733293,0.025284,0.002773,0.001456,0.029514
T3 (Scaled ×2.0),1000,OUTSIDE,19.145389135938135,72.94787496628251,0.024167,0.002795,0.00147,0.028432
T3 (Scaled ×2.0),1000,OUTSIDE,19.150486459192273,72.98222141904823,0.03412,0.002777,0.001469,0.038366
T3 (Scaled ×2.0),1000,INSIDE,19.181676126681804,72.9808595955183,0.031931,0.002771,0.001466,0.036169
T3 (Scaled ×2.0),1000,INSIDE,19.18175500541283,72.95695999323674,0.029313,0.002857,0.001458,0.033629
T3 (Scaled ×2.0),1000,OUTSIDE,19.19598550266493,72.97685683956205,0.02898,0.002882,0.001446,0.033308
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.16161150269101,72.9610693042389,0.033286,0.00286,0.001474,0.037621
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.184675316578247,72.9285529923578,0.032246,0.002823,0.001455,0.036524
T3 (Scaled ×2.0),1000,OUTSIDE,19.195920823066345,73.00106726714216,0.031329,0.002783,0.005502,0.039614
T3 (Scaled ×2.0),1000,OUTSIDE,19.194779679542588,72.96443086437112,0.028755,0.002782,0.001458,0.032995
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.15946795176501,72.94073766503499,0.033054,0.002829,0.001455,0.037339
T3 (Scaled ×2.0),1000,OUTSIDE,19.154018482638275,72.97865220106442,0.016123,0.002888,0.001456,0.020467
T3 (Scaled ×2.0),1000,INSIDE,19.157791622600467,72.94223928689607,0.032294,0.002806,0.001462,0.036563
T3 (Scaled ×2.0),1000,OUTSIDE,19.18142519036674,72.98863267162244,0.032802,0.002836,0.001455,0.037093
T3 (Scaled ×2.0),1000,OUTSIDE,19.1435637828065,72.93648922373693,0.021332,0.00284,0.001456,0.025628
T3 (Scaled ×2.0),1000,INSIDE,19.187081855502004,72.97706327170759,0.032967,0.002835,0.001471,0.037274
T3 (Scaled ×2.0),1000,INSIDE,19.18111066540656,72.9518076691108,0.033794,0.002945,0.00147,0.03821
T3 (Scaled ×2.0),1000,OUTSIDE,19.14990029175644,72.93389084231208,0.035081,0.002762,0.001471,0.039315
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186887591220934,72.9494610144575,0.034086,0.00279,0.001449,0.038326
T3 (Scaled ×2.0),1000,OUTSIDE,19.187295711002914,72.9815121434322,0.031871,0.002843,0.001454,0.036169
T3 (Scaled ×2.0),1000,OUTSIDE,19.1483900708681,72.97575682377004,0.030283,0.002854,0.001458,0.034596
T3 (Scaled ×2.0),1000,INSIDE,19.17655382311716,72.94642270680173,0.033151,0.002929,0.001449,0.03753
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187028468471627,72.96302110723863,0.030297,0.002838,0.001544,0.03468
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.17531649129322,72.97778661800282,0.029466,0.002809,0.001607,0.033883
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.156774605394734,72.94202349897198,0.032893,0.003247,0.001458,0.037599
T3 (Scaled ×2.0),1000,OUTSIDE,19.1715905886642,72.92442540563285,0.032965,0.002875,0.001465,0.037305
T3 (Scaled ×2.0),1000,OUTSIDE,19.159036911458138,72.92075851943542,0.017717,0.002837,0.001523,0.022079
T3 (Scaled ×2.0),1000,OUTSIDE,19.155002866089742,72.99784549353305,0.033827,0.003174,0.001451,0.038452
T3 (Scaled ×2.0),1000,OUTSIDE,19.148745967402416,72.96844151870806,0.033005,0.003118,0.001446,0.037569
T3 (Scaled ×2.0),1000,OUTSIDE,19.195575344101755,72.95726448095854,0.035471,0.002759,0.001456,0.039687
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.15943955371599,72.95843031524754,0.034298,0.002797,0.001448,0.038544
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.168585527535775,72.93633561676853,0.030985,0.00278,0.00148,0.035246
T3 (Scaled ×2.0),1000,OUTSIDE,19.16077959489889,72.93975483969423,0.02957,0.002809,0.001453,0.033832
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187136008479627,72.97345181502084,0.030448,0.00281,0.001462,0.03472
T3 (Scaled ×2.0),1000,INSIDE,19.17226464896784,72.94121369315374,0.03152,0.002777,0.001455,0.035752
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.16646231784309,72.93735440505303,0.027445,0.002789,0.001446,0.03168
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186889769375217,72.99189143911329,0.03102,0.002778,0.001453,0.035251
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.166030280064714,72.93756551150183,0.036021,0.002803,0.001454,0.040279
T3 (Scaled ×2.0),1000,OUTSIDE,19.17454185685405,72.98936047266103,0.029736,0.002775,0.001466,0.033978
T3 (Scaled ×2.0),1000,INSIDE,19.170565418881605,72.94119744695205,0.034458,0.00282,0.00145,0.038728
T3 (Scaled ×2.0),1000,OUTSIDE,19.19099996558879,72.94131327534346,0.028533,0.002795,0.001452,0.032781
T3 (Scaled ×2.0),1000,INSIDE,19.177707478661254,72.97851887804902,0.034166,0.002825,0.00146,0.038453
T3 (Scaled ×2.0),1000,INSIDE,19.164405647827987,72.94896881957673,0.024124,0.002897,0.001503,0.028524
T3 (Scaled ×2.0),1000,INSIDE,19.16222784376936,72.95475878959088,0.030606,0.00277,0.001455,0.034831
T3 (Scaled ×2.0),1000,INSIDE,19.18534084555414,72.97683700401899,0.03056,0.002813,0.001446,0.03482
T3 (Scaled ×2.0),1000,OUTSIDE,19.168211708949457,72.99796161553888,0.032845,0.002853,0.001474,0.037173
T3 (Scaled ×2.0),1000,INSIDE,19.174651789573826,72.94262887368761,0.032114,0.002782,0.001446,0.036342
T3 (Scaled ×2.0),1000,INSIDE,19.17847927284926,72.95044047519389,0.030583,0.002784,0.001446,0.034813
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18704324410534,72.96404364758486,0.030941,0.002798,0.001447,0.035186
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.171430502268922,72.97305030277323,0.030575,0.002849,0.001449,0.034873
T3 (Scaled ×2.0),1000,INSIDE,19.155996929287806,72.94954880151293,0.032855,0.002829,0.001494,0.037178
T3 (Scaled ×2.0),1000,INSIDE,19.1788803158787,72.94267209716936,0.017928,0.002818,0.001451,0.022198
T3 (Scaled ×2.0),1000,INSIDE,19.172503355138634,72.94103837846137,0.035621,0.002768,0.001458,0.039848
T3 (Scaled ×2.0),1000,OUTSIDE,19.146291042896728,72.99365348426277,0.033241,0.002786,0.001466,0.037494
T3 (Scaled ×2.0),1000,OUTSIDE,19.16122320376118,72.928264674385,0.029976,0.002768,0.001449,0.034194
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.177883858540643,72.98091168950677,0.033132,0.002809,0.001447,0.037388
T3 (Scaled ×2.0),1000,OUTSIDE,19.182059001511266,72.98848454934344,0.029524,0.002791,0.001463,0.033779
T3 (Scaled ×2.0),1000,OUTSIDE,19.18818549611969,72.92487139388021,0.01757,0.002798,0.001462,0.021831
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186950386066815,72.95497570929948,0.02842,0.002795,0.001463,0.032678
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.185978515028125,72.92793543466426,0.031973,0.002816,0.001448,0.036238
T3 (Scaled ×2.0),1000,OUTSIDE,19.150173204452333,72.93318973420476,0.027668,0.002788,0.001453,0.031909
T3 (Scaled ×2.0),1000,INSIDE,19.17372383601796,72.94941022690685,0.02457,0.002808,0.001489,0.028868
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187287787844276,72.9883115854214,0.030859,0.002904,0.001472,0.035236
T3 (Scaled ×2.0),1000,OUTSIDE,19.14132744904196,72.9236651551186,0.030068,0.002778,0.001453,0.0343
T3 (Scaled ×2.0),1000,OUTSIDE,19.13929083124761,72.99760202934095,0.031671,0.00278,0.001452,0.035903
T3 (Scaled ×2.0),1000,INSIDE,19.186484085325908,72.93202829762573,0.032943,0.002794,0.001463,0.037201
T3 (Scaled ×2.0),1000,OUTSIDE,19.182084067829948,72.9264115417701,0.026187,0.002813,0.001446,0.030446
T3 (Scaled ×2.0),1000,INSIDE,19.178685027129102,72.96873429582858,0.033136,0.002796,0.001451,0.037384
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18724910188606,72.98415078928723,0.029539,0.002784,0.001453,0.033777
T3 (Scaled ×2.0),1000,INSIDE,19.181136019555975,72.94045992968788,0.027172,0.002832,0.001465,0.03147
T3 (Scaled ×2.0),1000,INSIDE,19.17808807417918,72.97309118819197,0.031936,0.002795,0.00148,0.036211
T3 (Scaled ×2.0),1000,OUTSIDE,19.18884237109385,72.91926370437999,0.022891,0.002794,0.001469,0.027154
T3 (Scaled ×2.0),1000,OUTSIDE,19.156160128937753,72.9789397700964,0.032482,0.00276,0.001457,0.0367
T3 (Scaled ×2.0),1000,OUTSIDE,19.19443567860879,72.99418404028827,0.030867,0.0028,0.001461,0.035129
T3 (Scaled ×2.0),1000,OUTSIDE,19.18010651737211,72.99691717713482,0.031422,0.002767,0.001464,0.035654
T3 (Scaled ×2.0),1000,OUTSIDE,19.16869438735827,73.00041912963758,0.032442,0.002803,0.001465,0.036711
T3 (Scaled ×2.0),1000,INSIDE,19.186428357240267,72.98362081758225,0.0299,0.002829,0.001463,0.034192
T3 (Scaled ×2.0),1000,INSIDE,19.18630161382984,72.96730227341722,0.031409,0.002821,0.00149,0.03572
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187142467619424,72.97314663374918,0.028524,0.002888,0.001463,0.032875
T3 (Scaled ×2.0),1000,OUTSIDE,19.17299817895003,72.99201642613704,0.032977,0.002765,0.001458,0.0372
