Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),1000,OUTSIDE,19.15614828004323,72.95953341327485,0.030257,0.002898,0.001577,0.034732
T1 (Default),1000,ON_BOUNDARY,19.1708740489583,72.94607554203876,0.031381,0.002794,0.001458,0.035633
T1 (Default),1000,INSIDE,19.16506704968894,72.95093827953625,0.031655,0.002847,0.001498,0.036001
T1 (Default),1000,INSIDE,19.17317174737397,72.95930158330911,0.032298,0.002803,0.001466,0.036567
T1 (Default),1000,OUTSIDE,19.171303437819407,72.98170810958568,0.028218,0.002805,0.001497,0.032521
T1 (Default),1000,ON_BOUNDARY,19.177426239363598,72.96969186671488,0.028726,0.002886,0.001453,0.033065
T1 (Default),1000,ON_BOUNDARY,19.18069837424914,72.96017637609417,0.030477,0.002806,0.001473,0.034756
T1 (Default),1000,OUTSIDE,19.15199150385867,72.94190014331224,0.026862,0.002843,0.001494,0.0312
T1 (Default),1000,OUTSIDE,19.175911700861583,72.97010949239737,0.031564,0.002792,0.001511,0.035867
T1 (Default),1000,ON_BOUNDARY,19.1708338837215,72.94610206088133,0.030789,0.002843,0.001459,0.035091
T1 (Default),1000,INSIDE,19.1715241998371,72.95572235917459,0.034582,0.002814,0.001461,0.038858
T1 (Default),1000,OUTSIDE,19.157584597079662,72.95032067699393,0.023471,0.002803,0.001462,0.027737
T1 (Default),1000,INSIDE,19.1761110088484,72.94357766056581,0.030791,0.002865,0.00146,0.035117
T1 (Default),1000,ON_BOUNDARY,19.17179579105914,72.96280933621726,0.033068,0.003032,0.001465,0.037565
T1 (Default),1000,ON_BOUNDARY,19.18052104781659,72.94284423120115,0.028117,0.002838,0.001459,0.032415
T1 (Default),1000,ON_BOUNDARY,19.180546844764102,72.94461435321219,0.030595,0.002805,0.001508,0.034908
T1 (Default),1000,OUTSIDE,19.18637491630326,72.94982091654762,0.031547,0.002875,0.001553,0.035976
T1 (Default),1000,ON_BOUNDARY,19.17031363425256,72.96101425327292,0.030308,0.00284,0.001469,0.034617
T1 (Default),1000,ON_BOUNDARY,19.180702882052213,72.9603892503763,0.029189,0.002814,0.001536,0.03354
T1 (Default),1000,ON_BOUNDARY,19.162087850562497,72.95031517829587,0.028606,0.002833,0.001463,0.032902
T1 (Default),1000,ON_BOUNDARY,19.180642337105745,72.95493292788707,0.03143,0.002801,0.001514,0.035746
T1 (Default),1000,OUTSIDE,19.16641825232382,72.96892283106541,0.029661,0.002834,0.001461,0.033957
T1 (Default),1000,INSIDE,19.17219580427322,72.96165785616776,0.028289,0.002808,0.001472,0.032569
T1 (Default),1000,OUTSIDE,19.156640139327862,72.95318557162746,0.033827,0.002836,0.001464,0.038127
T1 (Default),1000,ON_BOUNDARY,19.167418797122586,72.94775789287688,0.0286,0.002833,0.001507,0.032941
T1 (Default),1000,INSIDE,19.176172566170877,72.9655460440195,0.021876,0.002792,0.00149,0.026158
T1 (Default),1000,ON_BOUNDARY,19.17688102761687,72.96901887119162,0.034862,0.002814,0.001471,0.039147
T1 (Default),1000,ON_BOUNDARY,19.180665021643097,72.95594655694802,0.032093,0.00279,0.001459,0.036342
T1 (Default),1000,INSIDE,19.17782832676118,72.96364899323541,0.032942,0.002834,0.001483,0.037259
T1 (Default),1000,ON_BOUNDARY,19.168273084957715,72.94734570903165,0.039641,0.003137,0.00147,0.044248
T1 (Default),1000,ON_BOUNDARY,19.174778292600017,72.94418943774035,0.031904,0.002832,0.001525,0.036262
T1 (Default),1000,OUTSIDE,19.16113335360307,72.97221184870612,0.033453,0.002781,0.001456,0.037691
T1 (Default),1000,INSIDE,19.176170436117282,72.95070929914704,0.032605,0.002818,0.001556,0.03698
T1 (Default),1000,ON_BOUNDARY,19.17562413352553,72.94379471824949,0.029869,0.002764,0.001519,0.034154
T1 (Default),1000,ON_BOUNDARY,19.18076892864174,72.9667426120309,0.032547,0.002766,0.001463,0.036777
T1 (Default),1000,ON_BOUNDARY,19.169638283571306,72.96018135910732,0.035021,0.002909,0.001479,0.039409
T1 (Default),1000,INSIDE,19.17810976684528,72.94649338957585,0.029732,0.002795,0.001502,0.03403
T1 (Default),1000,INSIDE,19.179458277309138,72.95566028570651,0.029063,0.002758,0.001462,0.033284
T1 (Default),1000,ON_BOUNDARY,19.180808351741913,72.97038489200868,0.030514,0.002953,0.001459,0.034926
T1 (Default),1000,INSIDE,19.168646902008252,72.95026580933374,0.028723,0.003202,0.001695,0.033621
T1 (Default),1000,ON_BOUNDARY,19.178439897199187,72.94243845787743,0.023786,0.002784,0.001464,0.028035
T1 (Default),1000,ON_BOUNDARY,19.174977126436726,72.96669143509696,0.031292,0.002898,0.00197,0.036161
T1 (Default),1000,OUTSIDE,19.156807525069176,72.94025341432102,0.030603,0.003091,0.001467,0.035162
T1 (Default),1000,ON_BOUNDARY,19.18041971246315,72.9414662894492,0.033906,0.002802,0.001479,0.038188
T1 (Default),1000,ON_BOUNDARY,19.180181204997563,72.97303602020955,0.031835,0.003033,0.001636,0.036505
T1 (Default),1000,ON_BOUNDARY,19.172981172900702,72.94506258781708,0.019661,0.002932,0.001702,0.024295
T1 (Default),1000,INSIDE,19.174455581038888,72.95723332048044,0.025279,0.002784,0.001462,0.029525
T1 (Default),1000,ON_BOUNDARY,19.180806401417655,72.97105986127998,0.03018,0.002934,0.001603,0.034717
T1 (Default),1000,OUTSIDE,19.165097048625622,72.95728577672733,0.029386,0.00281,0.001464,0.033661
T1 (Default),1000,OUTSIDE,19.16680580073243,72.94747243472621,0.030217,0.003025,0.001477,0.03472
T1 (Default),1000,INSIDE,19.179858592708406,72.94555150602396,0.03282,0.003025,0.001462,0.037308
T1 (Default),1000,OUTSIDE,19.15599684742202,72.96860436440156,0.031581,0.002798,0.00146,0.035839
T1 (Default),1000,ON_BOUNDARY,19.179919358581405,72.97271059965267,0.030706,0.002788,0.001472,0.034967
T1 (Default),1000,OUTSIDE,19.167927492081446,72.95955296654657,0.03261,0.003092,0.001463,0.037165
T1 (Default),1000,ON_BOUNDARY,19.18081179275147,72.97096707350151,0.029543,0.002779,0.001479,0.033801
T1 (Default),1000,OUTSIDE,19.170454381469078,72.97926331169391,0.026421,0.002797,0.001465,0.030683
T1 (Default),1000,INSIDE,19.171950115205078,72.95325875141593,0.029291,0.002801,0.001456,0.033548
T1 (Default),1000,OUTSIDE,19.159283161218127,72.97807040896753,0.032347,0.002859,0.001459,0.036666
T1 (Default),1000,INSIDE,19.17223047245274,72.95617234587894,0.030163,0.002809,0.001466,0.034445
T1 (Default),1000,INSIDE,19.178864250110422,72.97130738581778,0.033414,0.002863,0.001466,0.037744
T1 (Default),1000,ON_BOUNDARY,19.180808059579544,72.97002675609392,0.031796,0.002817,0.001523,0.036136
T1 (Default),1000,INSIDE,19.171050093610965,72.95798789198113,0.028233,0.002817,0.001479,0.03253
T1 (Default),1000,ON_BOUNDARY,19.1799160833108,72.97270236066264,0.032633,0.002942,0.001529,0.037105
T1 (Default),1000,OUTSIDE,19.17040750769591,72.97620135238289,0.03408,0.002766,0.00152,0.038366
T1 (Default),1000,ON_BOUNDARY,19.180288492212398,72.97316576816839,0.033339,0.002789,0.001654,0.037782
T1 (Default),1000,OUTSIDE,19.19069915395041,72.94628286133732,0.020141,0.002853,0.001454,0.024448
T1 (Default),1000,INSIDE,19.180235886477202,72.94818616835612,0.029798,0.002803,0.001482,0.034083
T1 (Default),1000,OUTSIDE,19.180910217960115,72.94258369793339,0.028384,0.002823,0.00148,0.032688
T1 (Default),1000,OUTSIDE,19.157104048041187,72.95750985129641,0.033335,0.002876,0.001462,0.037673
T1 (Default),1000,ON_BOUNDARY,19.180809866147573,72.97153712720369,0.026377,0.002775,0.001478,0.030631
T1 (Default),1000,ON_BOUNDARY,19.167844826268176,72.9475421416404,0.031654,0.00278,0.001564,0.035998
T1 (Default),1000,INSIDE,19.16579455105409,72.9497618400609,0.029446,0.002827,0.001466,0.03374
T1 (Default),1000,ON_BOUNDARY,19.180696081530886,72.96007199514487,0.021612,0.002823,0.001458,0.025893
T1 (Default),1000,ON_BOUNDARY,19.164751202646748,72.94904296604516,0.027172,0.002782,0.001459,0.031414
T1 (Default),1000,INSIDE,19.180690157043973,72.96291906877012,0.029006,0.002784,0.001499,0.033289
T1 (Default),1000,ON_BOUNDARY,19.168613256890037,72.94718118670252,0.028782,0.002788,0.001466,0.033037
T1 (Default),1000,OUTSIDE,19.155132482561424,72.96947438614825,0.025991,0.002947,0.001466,0.030405
T1 (Default),1000,OUTSIDE,19.18626800451731,72.94498516284798,0.031669,0.002819,0.001471,0.035959
T1 (Default),1000,ON_BOUNDARY,19.173168622496032,72.94497433810851,0.030173,0.002877,0.001477,0.034528
T1 (Default),1000,OUTSIDE,19.161075036644867,72.93460141624081,0.035856,0.00277,0.001457,0.040084
T1 (Default),1000,ON_BOUNDARY,19.163075597456324,72.95218678977918,0.028636,0.002754,0.001466,0.032858
T1 (Default),1000,OUTSIDE,19.155573547230222,72.97214401639853,0.033454,0.002776,0.001456,0.037686
T1 (Default),1000,OUTSIDE,19.15927335867109,72.97647968041511,0.035196,0.002779,0.001478,0.039454
T1 (Default),1000,ON_BOUNDARY,19.180529285897098,72.94420589321597,0.033094,0.00289,0.001468,0.037452
T1 (Default),1000,ON_BOUNDARY,19.180550885440006,72.94471167951585,0.02933,0.002801,0.001458,0.033589
T1 (Default),1000,OUTSIDE,19.159907719030883,72.96611809565101,0.030778,0.002831,0.001506,0.035115
T1 (Default),1000,INSIDE,19.17429520276005,72.95573099912534,0.020458,0.002806,0.001454,0.024719
T1 (Default),1000,INSIDE,19.173102728291433,72.95098160715713,0.030884,0.002764,0.001452,0.0351
T1 (Default),1000,ON_BOUNDARY,19.180784537632398,72.96836865763962,0.030572,0.002763,0.001465,0.0348
T1 (Default),1000,ON_BOUNDARY,19.18082825483883,72.9730684802931,0.027162,0.002801,0.00146,0.031424
T1 (Default),1000,OUTSIDE,19.181867577946388,72.94687681929949,0.019352,0.002806,0.001456,0.023615
T1 (Default),1000,ON_BOUNDARY,19.161893159198513,72.95074829667907,0.032396,0.002836,0.001457,0.03669
T1 (Default),1000,ON_BOUNDARY,19.164171547769623,72.95353384158052,0.03191,0.002818,0.00147,0.036198
T1 (Default),1000,INSIDE,19.17901871898534,72.96351200070595,0.026924,0.0028,0.001463,0.031187
T1 (Default),1000,OUTSIDE,19.18707223420152,72.97498334525943,0.031855,0.002758,0.001461,0.036075
T1 (Default),1000,INSIDE,19.179379343158807,72.95144902099034,0.026796,0.002763,0.001466,0.031025
T1 (Default),1000,ON_BOUNDARY,19.177836887418042,72.97019006782324,0.031838,0.002848,0.001468,0.036155
T1 (Default),1000,ON_BOUNDARY,19.176058721689348,72.96801784850541,0.03031,0.002908,0.001463,0.034682
T1 (Default),1000,ON_BOUNDARY,19.161891321045353,72.95075544546145,0.032878,0.002801,0.001468,0.037148
T1 (Default),1000,OUTSIDE,19.189863182618492,72.97329613805151,0.032067,0.002845,0.00147,0.036382
T1 (Default),1000,ON_BOUNDARY,19.164309381970053,72.94924553675222,0.029466,0.002766,0.0015,0.033733
T1 (Default),1000,ON_BOUNDARY,19.180740872245877,72.97371840399282,0.027048,0.002965,0.001462,0.031476
T1 (Default),1000,OUTSIDE,19.159658625901038,72.93748978701954,0.028622,0.002865,0.001459,0.032946
T1 (Default),1000,INSIDE,19.17269171493366,72.95941959231855,0.03506,0.002773,0.001491,0.039325
T1 (Default),1000,ON_BOUNDARY,19.17644807829391,72.96848698533049,0.031512,0.002776,0.001463,0.035751
T1 (Default),1000,INSIDE,19.179235659687304,72.9599614978503,0.029731,0.002788,0.00147,0.033989
T1 (Default),1000,OUTSIDE,19.152808082824656,72.9343525052881,0.031546,0.002819,0.001482,0.035848
T1 (Default),1000,INSIDE,19.176804703188015,72.94545960386942,0.028497,0.002794,0.001511,0.032803
T1 (Default),1000,OUTSIDE,19.16182348417356,72.95194635602368,0.032148,0.00284,0.001535,0.036524
T1 (Default),1000,OUTSIDE,19.167832041973778,72.9472956410687,0.030572,0.002828,0.001501,0.034901
T1 (Default),1000,INSIDE,19.179655525207778,72.95220618305251,0.030306,0.002761,0.001534,0.034602
T1 (Default),1000,OUTSIDE,19.190730588717848,72.94991350961654,0.021929,0.002766,0.001519,0.026215
T1 (Default),1000,INSIDE,19.1801218463652,72.96902637454001,0.031239,0.002803,0.001478,0.03552
T1 (Default),1000,INSIDE,19.17473915965366,72.95191251423267,0.031679,0.002997,0.001479,0.036155
T1 (Default),1000,ON_BOUNDARY,19.16430990807098,72.94925510226582,0.033298,0.002822,0.001462,0.037582
T1 (Default),1000,OUTSIDE,19.18642496162855,72.95778262611135,0.029829,0.002889,0.001509,0.034228
T1 (Default),1000,OUTSIDE,19.182804120556078,72.95114457062047,0.025746,0.002813,0.001461,0.030021
T1 (Default),1000,INSIDE,19.17046950714923,72.9476759569451,0.03154,0.002814,0.00146,0.035815
T1 (Default),1000,OUTSIDE,19.185872851799996,72.96864051049462,0.03406,0.002841,0.001466,0.038368
T1 (Default),1000,ON_BOUNDARY,19.18053916241165,72.94401433206089,0.031381,0.00284,0.00148,0.035701
T1 (Default),1000,OUTSIDE,19.182966721404398,72.9550804546036,0.032392,0.002799,0.001478,0.036669
T1 (Default),1000,INSIDE,19.17963544744207,72.95915016042483,0.025815,0.002808,0.001462,0.030086
T1 (Default),1000,OUTSIDE,19.16318776943873,72.96039273849794,0.031744,0.002762,0.001468,0.035975
T1 (Default),1000,ON_BOUNDARY,19.180817531714826,72.97235817658846,0.030401,0.002787,0.001473,0.034662
T1 (Default),1000,OUTSIDE,19.157839047317623,72.93265715842261,0.030002,0.002806,0.001472,0.03428
T1 (Default),1000,INSIDE,19.168737496642464,72.95441462264785,0.03131,0.002793,0.001464,0.035567
T1 (Default),1000,ON_BOUNDARY,19.17124632820736,72.94590008527192,0.033167,0.002855,0.001463,0.037486
T1 (Default),1000,INSIDE,19.173884017865376,72.95879764278358,0.027739,0.002799,0.001462,0.032001
T1 (Default),1000,OUTSIDE,19.186619079415085,72.9430232077752,0.026831,0.002761,0.001463,0.031056
T1 (Default),1000,INSIDE,19.17823261203156,72.96396957898159,0.033911,0.002782,0.001465,0.038159
T1 (Default),1000,ON_BOUNDARY,19.162128638794186,72.95104610307534,0.029732,0.00276,0.00146,0.033952
T1 (Default),1000,ON_BOUNDARY,19.18056832060653,72.9735136115527,0.032568,0.002772,0.00153,0.036871
T1 (Default),1000,INSIDE,19.173375285167605,72.952082053666,0.031375,0.002946,0.001465,0.035787
T1 (Default),1000,INSIDE,19.179873167768857,72.95811781816928,0.028996,0.002835,0.001511,0.033343
T1 (Default),1000,ON_BOUNDARY,19.18078892675129,72.96957961859007,0.021169,0.00281,0.001475,0.025455
T1 (Default),1000,OUTSIDE,19.162885466073856,72.96659920742059,0.034369,0.002797,0.001452,0.038619
T1 (Default),1000,ON_BOUNDARY,19.17389287611657,72.94462145088343,0.027372,0.002843,0.001466,0.031682
T1 (Default),1000,ON_BOUNDARY,19.180677338510012,72.95777952568157,0.032289,0.002809,0.001461,0.036559
T1 (Default),1000,INSIDE,19.173363040734774,72.95539450699664,0.032659,0.002843,0.00146,0.036963
T1 (Default),1000,ON_BOUNDARY,19.17327430290884,72.96462204683212,0.032022,0.002866,0.001525,0.036414
T1 (Default),1000,ON_BOUNDARY,19.175090062829362,72.96684262529143,0.027879,0.002765,0.001734,0.032379
T1 (Default),1000,ON_BOUNDARY,19.180519300612406,72.94198324336992,0.03308,0.002799,0.001476,0.037355
T1 (Default),1000,OUTSIDE,19.18514009169559,72.94364682694983,0.028223,0.002795,0.001518,0.032537
T1 (Default),1000,ON_BOUNDARY,19.18056504691991,72.94753443731166,0.03008,0.00278,0.001459,0.034319
T1 (Default),1000,OUTSIDE,19.15728615071141,72.94839943735914,0.031964,0.002846,0.001455,0.036265
T1 (Default),1000,OUTSIDE,19.184448954169255,72.93934751000242,0.030034,0.002771,0.001466,0.034271
T1 (Default),1000,ON_BOUNDARY,19.180767709959483,72.96593695172676,0.029318,0.002847,0.001525,0.033691
T1 (Default),1000,INSIDE,19.16921349536063,72.94834417228472,0.026957,0.002896,0.001454,0.031308
T1 (Default),1000,OUTSIDE,19.18565889694584,72.97675331454245,0.032335,0.002814,0.001455,0.036605
T1 (Default),1000,INSIDE,19.17678320882359,72.96881389459678,0.033849,0.002781,0.001563,0.038194
T1 (Default),1000,INSIDE,19.17512103167677,72.96434629437374,0.033486,0.006729,0.001467,0.041683
T1 (Default),1000,OUTSIDE,19.184984263802107,72.97771824049909,0.032216,0.002863,0.001466,0.036545
T1 (Default),1000,ON_BOUNDARY,19.178508138714538,72.94240550730999,0.030073,0.002852,0.001461,0.034387
T1 (Default),1000,INSIDE,19.17316381255807,72.96321573479705,0.033616,0.003059,0.001462,0.038137
T1 (Default),1000,OUTSIDE,19.187011525409606,72.95396246644705,0.032116,0.002825,0.00146,0.036401
T1 (Default),1000,OUTSIDE,19.182236075705866,72.93325366555055,0.032258,0.002831,0.001457,0.036547
T1 (Default),1000,OUTSIDE,19.186547456216317,72.95391127031107,0.031595,0.002771,0.001467,0.035833
T1 (Default),1000,OUTSIDE,19.1585193229792,72.95557293460327,0.025391,0.002788,0.001462,0.029642
T1 (Default),1000,INSIDE,19.168803519590583,72.9513641370945,0.027787,0.00278,0.001478,0.032045
T1 (Default),1000,ON_BOUNDARY,19.18052703789743,72.94261550511067,0.021505,0.002933,0.001534,0.025973
T1 (Default),1000,OUTSIDE,19.159437061190335,72.96109657731908,0.025088,0.002811,0.001487,0.029386
T1 (Default),1000,ON_BOUNDARY,19.16763610598913,72.95775695199367,0.029834,0.002772,0.001486,0.034093
T1 (Default),1000,INSIDE,19.16851801722617,72.95739459497297,0.031116,0.024474,0.001921,0.057512
T1 (Default),1000,OUTSIDE,19.155139424012926,72.93250425338522,0.023519,0.006974,0.002496,0.03299
T1 (Default),1000,INSIDE,19.179644399439628,72.96460579842446,0.019908,0.003737,0.00148,0.025126
T1 (Default),1000,INSIDE,19.1639045739639,72.94946888762465,0.032325,0.002896,0.001473,0.036694
T1 (Default),1000,INSIDE,19.17023709340234,72.949942177274,0.033287,0.002929,0.001464,0.037681
T1 (Default),1000,ON_BOUNDARY,19.177491261039172,72.96974679881467,0.031724,0.00284,0.001615,0.03618
T1 (Default),1000,INSIDE,19.172667310673766,72.94744826733422,0.02907,0.002997,0.001465,0.033533
T1 (Default),1000,OUTSIDE,19.160092654294832,72.95032800368598,0.053446,0.002908,0.001926,0.058282
T1 (Default),1000,OUTSIDE,19.167322514281178,72.94060593948551,0.036076,0.003197,0.001631,0.040905
T1 (Default),1000,ON_BOUNDARY,19.18053721697335,72.94402951095002,0.027105,0.002866,0.001467,0.031439
T1 (Default),1000,ON_BOUNDARY,19.18061786899155,72.9527054229646,0.028824,0.002787,0.001477,0.033089
T1 (Default),1000,OUTSIDE,19.174225759032456,72.9364190633475,0.033286,0.002807,0.001459,0.037553
T1 (Default),1000,INSIDE,19.179242027729213,72.95126418377525,0.029274,0.002807,0.001462,0.033543
T1 (Default),1000,OUTSIDE,19.165823377860676,72.98378895802394,0.031829,0.002787,0.001458,0.036075
T1 (Default),1000,ON_BOUNDARY,19.171279545235105,72.96218885387962,0.031479,0.002816,0.001465,0.035761
T1 (Default),1000,ON_BOUNDARY,19.16944814004995,72.94677770937254,0.034109,0.002816,0.001528,0.038453
T1 (Default),1000,OUTSIDE,19.179146261803723,72.971857629465,0.033245,0.00282,0.00147,0.037535
T1 (Default),1000,INSIDE,19.17847216326477,72.94436820709227,0.031344,0.002808,0.001456,0.035609
T1 (Default),1000,INSIDE,19.178670729149722,72.94820991070567,0.031137,0.002795,0.001463,0.035396
T1 (Default),1000,INSIDE,19.17398733086754,72.9641613023451,0.032538,0.002806,0.001466,0.03681
T1 (Default),1000,ON_BOUNDARY,19.180775980909598,72.96741162628165,0.034843,0.002783,0.00146,0.039086
T1 (Default),1000,OUTSIDE,19.174284227083472,72.98086963593879,0.035165,0.002821,0.001457,0.039444
T1 (Default),1000,OUTSIDE,19.167314549031666,72.94728652174257,0.029633,0.002852,0.00146,0.033945
T1 (Default),1000,ON_BOUNDARY,19.17335649788489,72.96471048101607,0.030414,0.002802,0.001474,0.03469
T1 (Default),1000,ON_BOUNDARY,19.18068013653489,72.95773987952656,0.032161,0.002895,0.001455,0.036512
T1 (Default),1000,INSIDE,19.178412617833043,72.947189338006,0.031928,0.002762,0.001467,0.036157
T1 (Default),1000,INSIDE,19.177800711584457,72.94865646121934,0.028584,0.00279,0.001521,0.032895
T1 (Default),1000,INSIDE,19.178043911625938,72.94794477922129,0.032479,0.002954,0.001472,0.036906
T1 (Default),1000,ON_BOUNDARY,19.180719738692517,72.96168084696937,0.031169,0.002822,0.001483,0.035475
T1 (Default),1000,INSIDE,19.179757006463827,72.96001469912798,0.031513,0.003237,0.001468,0.036219
T1 (Default),1000,OUTSIDE,19.167839502908166,72.96129204516126,0.026966,0.002793,0.001482,0.031241
T1 (Default),1000,OUTSIDE,19.181534500852887,72.97416381000018,0.017591,0.002876,0.001467,0.021935
T1 (Default),1000,ON_BOUNDARY,19.180534520700363,72.94377290233147,0.028817,0.002809,0.001459,0.033085
T1 (Default),1000,ON_BOUNDARY,19.168672592818528,72.94714170076314,0.03017,0.002771,0.0015,0.034442
T1 (Default),1000,INSIDE,19.180172400560814,72.95396392833693,0.030437,0.002876,0.001461,0.034774
T1 (Default),1000,ON_BOUNDARY,19.18055708288954,72.94608360747367,0.0318,0.002879,0.001465,0.036145
T1 (Default),1000,OUTSIDE,19.178753677113868,72.93297306206716,0.032859,0.002761,0.001466,0.037088
T1 (Default),1000,INSIDE,19.164001621935636,72.94950470199979,0.031636,0.002829,0.001494,0.03596
T1 (Default),1000,INSIDE,19.180003220573496,72.9553015746023,0.033949,0.002797,0.001488,0.038234
T1 (Default),1000,OUTSIDE,19.188838409763438,72.94402971577725,0.022637,0.002794,0.001497,0.026929
T1 (Default),1000,ON_BOUNDARY,19.164323890359885,72.95371055659108,0.030063,0.002779,0.001531,0.034373
T1 (Default),1000,ON_BOUNDARY,19.166747329463227,72.94808235490856,0.032097,0.002786,0.00151,0.036394
T1 (Default),1000,OUTSIDE,19.186160799160138,72.97449183108165,0.028445,0.002816,0.001465,0.032726
T1 (Default),1000,INSIDE,19.17214805517335,72.94718231513917,0.032897,0.002807,0.001515,0.037219
T1 (Default),1000,INSIDE,19.1735412113659,72.94846304469017,0.029044,0.002758,0.001469,0.033271
T1 (Default),1000,OUTSIDE,19.164280636113094,72.94040542206949,0.029723,0.002761,0.00146,0.033945
T1 (Default),1000,ON_BOUNDARY,19.180635535577235,72.95315860688842,0.034134,0.002811,0.001457,0.038402
T1 (Default),1000,OUTSIDE,19.183345314244395,72.98143377390818,0.030336,0.002787,0.001458,0.034581
T1 (Default),1000,ON_BOUNDARY,19.18065366696276,72.95474325594421,0.028598,0.002759,0.001459,0.032816
T1 (Default),1000,ON_BOUNDARY,19.179842536310368,72.97261361054846,0.033103,0.002759,0.001473,0.037335
T1 (Default),1000,OUTSIDE,19.185034750031864,72.98154264684588,0.028845,0.002755,0.001477,0.033078
T1 (Default),1000,OUTSIDE,19.164625848061675,72.95471156885526,0.031174,0.002759,0.001466,0.035399
T1 (Default),1000,INSIDE,19.172929485781367,72.95294877885665,0.030764,0.002804,0.001464,0.035033
T1 (Default),1000,OUTSIDE,19.165363944505557,72.93189823506854,0.034603,0.002864,0.001506,0.038974
T1 (Default),1000,ON_BOUNDARY,19.16324569966946,72.95239340748968,0.027783,0.002963,0.001467,0.032213
T1 (Default),1000,INSIDE,19.179309961690198,72.95461087708566,0.032909,0.002792,0.00146,0.037162
T1 (Default),1000,OUTSIDE,19.166719479925415,72.94696641870536,0.030138,0.002805,0.001514,0.034458
T1 (Default),1000,OUTSIDE,19.15453110351868,72.93867182583425,0.031188,0.002763,0.001472,0.035424
T1 (Default),1000,INSIDE,19.171660001316482,72.95860081960373,0.030803,0.002804,0.001489,0.035096
T1 (Default),1000,OUTSIDE,19.188637043237655,72.96902746656198,0.029823,0.002799,0.001467,0.034089
T1 (Default),1000,INSIDE,19.17956827382043,72.97102378086808,0.031357,0.002766,0.001575,0.035698
T1 (Default),1000,OUTSIDE,19.18735697371297,72.97625997726342,0.021797,0.002765,0.00153,0.026092
T1 (Default),1000,INSIDE,19.173456663380147,72.9494612277407,0.027097,0.002785,0.001466,0.031349
T1 (Default),1000,OUTSIDE,19.174677676921785,72.94411545587344,0.029548,0.002797,0.001461,0.033807
T1 (Default),1000,OUTSIDE,19.16301891824574,72.93977149643581,0.029372,0.003102,0.001472,0.033947
T1 (Default),1000,ON_BOUNDARY,19.173326866132584,72.96468861639784,0.019529,0.00279,0.001475,0.023795
T1 (Default),1000,OUTSIDE,19.152916120209593,72.93670423963502,0.032346,0.002845,0.001458,0.036649
T1 (Default),1000,ON_BOUNDARY,19.180643421199516,72.95451420448124,0.031136,0.002844,0.001469,0.035449
T1 (Default),1000,INSIDE,19.167013262363454,72.95340577920194,0.032493,0.002823,0.001456,0.036773
T1 (Default),1000,INSIDE,19.18053087347982,72.97338451453498,0.032779,0.002818,0.001454,0.037052
T1 (Default),1000,ON_BOUNDARY,19.172978709206074,72.96425192768339,0.029619,0.002834,0.001487,0.033941
T1 (Default),1000,ON_BOUNDARY,19.164615948201487,72.9490921957858,0.029136,0.002786,0.001455,0.033378
T1 (Default),1000,INSIDE,19.174357132252197,72.9452836410878,0.029482,0.002868,0.001489,0.03384
T1 (Default),1000,OUTSIDE,19.181883155120484,72.95006421726282,0.027263,0.002886,0.001456,0.031606
T1 (Default),1000,INSIDE,19.173768262820836,72.95142524828269,0.029786,0.002843,0.001602,0.034231
T1 (Default),1000,OUTSIDE,19.18150082548372,72.96767331289806,0.029525,0.002793,0.001477,0.033796
T1 (Default),1000,INSIDE,19.171423536539287,72.95337919249558,0.030357,0.002848,0.00154,0.034745
T1 (Default),1000,ON_BOUNDARY,19.1806855607616,72.95827135870898,0.026865,0.002816,0.001474,0.031156
T1 (Default),1000,ON_BOUNDARY,19.180813161627647,72.97207206589515,0.029873,0.002764,0.001463,0.034101
T1 (Default),1000,OUTSIDE,19.161558836651608,72.97998633098443,0.030902,0.002897,0.001529,0.035329
T1 (Default),1000,INSIDE,19.17661812632239,72.95439927477683,0.031257,0.00283,0.001457,0.035544
T1 (Default),1000,ON_BOUNDARY,19.17646870054786,72.96851472863284,0.03463,0.002813,0.001514,0.038958
T1 (Default),1000,ON_BOUNDARY,19.17528621760188,72.94394819599557,0.02787,0.00283,0.001454,0.032155
T1 (Default),1000,ON_BOUNDARY,19.18082117226335,72.97154991718088,0.031038,0.00282,0.001467,0.035326
T1 (Default),1000,OUTSIDE,19.15614404074521,72.9834544783149,0.027423,0.002785,0.001466,0.031674
T1 (Default),1000,ON_BOUNDARY,19.179213383720203,72.971862156507,0.02827,0.002825,0.001459,0.032554
T1 (Default),1000,ON_BOUNDARY,19.18063908079859,72.95345513379121,0.028994,0.002799,0.001472,0.033265
T1 (Default),1000,ON_BOUNDARY,19.16323883360865,72.94976208315114,0.029364,0.002778,0.001471,0.033613
T1 (Default),1000,INSIDE,19.18008761984358,72.94534087354992,0.032106,0.002776,0.001477,0.036359
T1 (Default),1000,INSIDE,19.17972925468143,72.94644854632708,0.02317,0.002852,0.001497,0.02752
T1 (Default),1000,ON_BOUNDARY,19.164367430088586,72.95376428219868,0.025828,0.002801,0.00146,0.03009
T1 (Default),1000,OUTSIDE,19.167059171622064,72.9764028103362,0.03305,0.002828,0.001525,0.037403
T1 (Default),1000,INSIDE,19.175994458023503,72.94380332067021,0.027952,0.002811,0.001467,0.03223
