Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),1000,INSIDE,19.1693132469834,72.96042640924044,0.022514,0.003042,0.001516,0.027073
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17581475250683,72.93827468174182,0.015807,0.002955,0.001479,0.020242
T2 (Scaled ×1.5),1000,OUTSIDE,19.148351054645097,72.94773548337244,0.017545,0.003169,0.001648,0.022362
T2 (Scaled ×1.5),1000,OUTSIDE,19.146396275327422,72.99110148790172,0.017608,0.002948,0.001747,0.022304
T2 (Scaled ×1.5),1000,OUTSIDE,19.16194908846737,72.96942194957953,0.017908,0.002851,0.002437,0.023197
T2 (Scaled ×1.5),1000,INSIDE,19.17393982905238,72.95364998191661,0.020665,0.003126,0.001648,0.02544
T2 (Scaled ×1.5),1000,OUTSIDE,19.189437302841423,72.98939134263206,0.020842,0.003183,0.001579,0.025604
T2 (Scaled ×1.5),1000,OUTSIDE,19.14682763731635,72.93158801165707,0.01879,0.003962,0.001817,0.024571
T2 (Scaled ×1.5),1000,OUTSIDE,19.190559773105438,72.9525652611376,0.019285,0.002924,0.001513,0.023722
T2 (Scaled ×1.5),1000,OUTSIDE,19.168207991403314,72.96919343795894,0.051304,0.002948,0.001658,0.055912
T2 (Scaled ×1.5),1000,INSIDE,19.182342945925154,72.93951391820228,0.023899,0.003235,0.001601,0.028737
T2 (Scaled ×1.5),1000,OUTSIDE,19.18410960689412,72.94002516949114,0.019722,0.002782,0.001615,0.02412
T2 (Scaled ×1.5),1000,INSIDE,19.183754588358333,72.95675351021889,0.017872,0.002791,0.001838,0.022501
T2 (Scaled ×1.5),1000,INSIDE,19.175099426744833,72.95695994772777,0.021239,0.003065,0.001518,0.025823
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184077329406865,72.98302567718781,0.019803,0.002805,0.001532,0.024141
T2 (Scaled ×1.5),1000,OUTSIDE,19.14772296397269,72.95705454084535,0.035914,0.002766,0.001489,0.04017
T2 (Scaled ×1.5),1000,OUTSIDE,19.149738323507187,72.95445019742985,0.023064,0.002845,0.001498,0.027407
T2 (Scaled ×1.5),1000,INSIDE,19.172585744239832,72.95861587147208,0.019703,0.00291,0.002568,0.025181
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.170835987406146,72.94066500077074,0.021056,0.002834,0.001497,0.025389
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183282256099837,72.93465732014289,0.031979,0.00287,0.002898,0.037748
T2 (Scaled ×1.5),1000,INSIDE,19.17774507321569,72.95669668814935,0.02011,0.00874,0.001793,0.030643
T2 (Scaled ×1.5),1000,INSIDE,19.175875602742053,72.96650336851388,0.027788,0.003048,0.001776,0.032613
T2 (Scaled ×1.5),1000,OUTSIDE,19.15751844240767,72.990360363232,0.020021,0.002775,0.001499,0.024296
T2 (Scaled ×1.5),1000,INSIDE,19.18327861174471,72.97949972405503,0.028939,0.002931,0.001513,0.033384
T2 (Scaled ×1.5),1000,OUTSIDE,19.193338810931586,72.96144045548532,0.024482,0.002984,0.001632,0.029099
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.1836178922268,72.93727790462019,0.021509,0.003058,0.001544,0.026112
T2 (Scaled ×1.5),1000,OUTSIDE,19.170452075223793,72.9752716222134,0.021812,0.003281,0.004316,0.029409
T2 (Scaled ×1.5),1000,OUTSIDE,19.15427386591711,72.9725006102257,0.016147,0.002965,0.001538,0.020652
T2 (Scaled ×1.5),1000,OUTSIDE,19.189624222543948,72.96072595164772,0.023115,0.010929,0.001516,0.035561
T2 (Scaled ×1.5),1000,OUTSIDE,19.156428048941766,72.9532197262393,0.029242,0.003057,0.001472,0.033772
T2 (Scaled ×1.5),1000,INSIDE,19.179062542606932,72.9499065772891,0.023351,0.00316,0.001659,0.028171
T2 (Scaled ×1.5),1000,OUTSIDE,19.154345238824725,72.93223456610384,0.056665,0.003113,0.002138,0.061917
T2 (Scaled ×1.5),1000,INSIDE,19.16413734987725,72.95673696784178,0.015961,0.003946,0.001611,0.021519
T2 (Scaled ×1.5),1000,INSIDE,19.167524036961314,72.94975793917791,0.018846,0.003077,0.001572,0.023496
T2 (Scaled ×1.5),1000,INSIDE,19.176671093918173,72.97023487693724,0.021126,0.00328,0.001689,0.026096
T2 (Scaled ×1.5),1000,INSIDE,19.16527110555559,72.95838283610085,0.022313,0.003351,0.001523,0.027188
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.177250615111838,72.97481066861751,0.021137,0.002801,0.00171,0.025649
T2 (Scaled ×1.5),1000,OUTSIDE,19.18665417340006,72.9592868960504,0.027028,0.002952,0.001503,0.031484
T2 (Scaled ×1.5),1000,OUTSIDE,19.187562300572946,72.94952591264529,0.032817,0.002774,0.001678,0.03727
T2 (Scaled ×1.5),1000,OUTSIDE,19.158352655279625,72.97253189074317,0.018874,0.002898,0.001499,0.023272
T2 (Scaled ×1.5),1000,INSIDE,19.17056581873501,72.95251723109361,0.020412,0.003095,0.001482,0.02499
T2 (Scaled ×1.5),1000,INSIDE,19.180207162394847,72.96424925502062,0.031944,0.002841,0.001477,0.036263
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.174999101120644,72.9720553944643,0.024873,0.00285,0.001511,0.029235
T2 (Scaled ×1.5),1000,OUTSIDE,19.16123608514719,72.97443608188493,0.033367,0.00278,0.001475,0.037623
T2 (Scaled ×1.5),1000,OUTSIDE,19.147292062498284,72.96003371779422,0.031297,0.002829,0.001544,0.035671
T2 (Scaled ×1.5),1000,INSIDE,19.178722805473853,72.95195984558542,0.023822,0.003794,0.00149,0.029107
T2 (Scaled ×1.5),1000,OUTSIDE,19.19358427552364,72.97532362769175,0.033039,0.002804,0.001638,0.037481
T2 (Scaled ×1.5),1000,INSIDE,19.17975204083168,72.94787124335717,0.062284,0.004074,0.001867,0.068226
T2 (Scaled ×1.5),1000,OUTSIDE,19.19399142076695,72.9565969910317,0.031382,0.003422,0.001632,0.036437
T2 (Scaled ×1.5),1000,OUTSIDE,19.190567942720637,72.95381009690976,0.021629,0.003079,0.001817,0.026526
T2 (Scaled ×1.5),1000,OUTSIDE,19.15541950819454,72.96741425072412,0.01569,0.002828,0.00157,0.020089
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17294265665958,72.96954345543138,0.028665,0.002769,0.001503,0.032938
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18391014758338,72.96546510437524,0.029651,0.002772,0.001479,0.033903
T2 (Scaled ×1.5),1000,INSIDE,19.15931516895554,72.94936582056623,0.031973,0.002902,0.002015,0.03689
T2 (Scaled ×1.5),1000,OUTSIDE,19.149968360014608,72.92957551773637,0.016981,0.002815,0.001491,0.021288
T2 (Scaled ×1.5),1000,INSIDE,19.175583839251136,72.95511430943698,0.031744,0.003123,0.001515,0.036383
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.162536398483578,72.94466921433109,0.027418,0.002874,0.001502,0.031795
T2 (Scaled ×1.5),1000,INSIDE,19.17871529653399,72.93731779000714,0.033343,0.002787,0.001515,0.037646
T2 (Scaled ×1.5),1000,INSIDE,19.18245937854696,72.9361069950971,0.032641,0.002836,0.001472,0.03695
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.172143284714213,72.94003762302808,0.032123,0.002923,0.001465,0.036513
T2 (Scaled ×1.5),1000,INSIDE,19.182597503834984,72.98008233337247,0.032919,0.002768,0.001471,0.037159
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.165379296692837,72.96032940067262,0.029963,0.002764,0.001606,0.034333
T2 (Scaled ×1.5),1000,INSIDE,19.157687647347416,72.94822113781942,0.030021,0.002764,0.001465,0.03425
T2 (Scaled ×1.5),1000,INSIDE,19.171216017294604,72.95401098725989,0.03267,0.002772,0.001523,0.036965
T2 (Scaled ×1.5),1000,OUTSIDE,19.170608900212148,72.93160377602364,0.034065,0.00285,0.001533,0.038449
T2 (Scaled ×1.5),1000,OUTSIDE,19.16762841331593,72.93976482907446,0.025303,0.002857,0.001477,0.029637
T2 (Scaled ×1.5),1000,OUTSIDE,19.18900174468554,72.97161988017912,0.035737,0.002796,0.001597,0.040131
T2 (Scaled ×1.5),1000,OUTSIDE,19.14753049135645,72.98785482319883,0.024571,0.002763,0.001496,0.02883
T2 (Scaled ×1.5),1000,INSIDE,19.180974547718282,72.94872181552287,0.030251,0.002757,0.001504,0.034513
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.172361904981972,72.93994263829104,0.030118,0.002853,0.0015,0.034471
T2 (Scaled ×1.5),1000,OUTSIDE,19.147400421298613,72.93845425429288,0.033619,0.002768,0.001481,0.037869
T2 (Scaled ×1.5),1000,OUTSIDE,19.157377072969144,72.93996125058986,0.028672,0.002757,0.001494,0.032923
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184071669489906,72.9824361288084,0.024135,0.002765,0.001464,0.028365
T2 (Scaled ×1.5),1000,OUTSIDE,19.14830250283374,72.94192095318883,0.032384,0.002942,0.001495,0.036822
T2 (Scaled ×1.5),1000,INSIDE,19.169217812748773,72.95168537228996,0.031681,0.002803,0.001491,0.035976
T2 (Scaled ×1.5),1000,INSIDE,19.172803421270807,72.94829929365011,0.028809,0.002842,0.001508,0.03316
T2 (Scaled ×1.5),1000,INSIDE,19.17231832339866,72.95666838696027,0.016129,0.002764,0.00149,0.020384
T2 (Scaled ×1.5),1000,INSIDE,19.161697412068218,72.95095362711577,0.025676,0.002908,0.001548,0.030132
T2 (Scaled ×1.5),1000,OUTSIDE,19.14640167869027,72.95449164139337,0.028701,0.002779,0.001475,0.032956
T2 (Scaled ×1.5),1000,OUTSIDE,19.193050997325752,72.92799537218617,0.032187,0.002869,0.001602,0.036659
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18403482919056,72.9777984742421,0.0238,0.002791,0.001569,0.028161
T2 (Scaled ×1.5),1000,OUTSIDE,19.176285492372212,72.97717356902326,0.016084,0.003124,0.001535,0.020744
T2 (Scaled ×1.5),1000,OUTSIDE,19.164623208391223,72.97837606625635,0.02901,0.003181,0.001974,0.034165
T2 (Scaled ×1.5),1000,OUTSIDE,19.161937948352445,72.96897706374375,0.023871,0.003552,0.001496,0.02892
T2 (Scaled ×1.5),1000,OUTSIDE,19.15454432119055,72.98873362909562,0.023261,0.00283,0.001472,0.027563
T2 (Scaled ×1.5),1000,OUTSIDE,19.169522611652123,72.97113079483655,0.031619,0.002765,0.001504,0.035888
T2 (Scaled ×1.5),1000,INSIDE,19.177880570159587,72.94083965119218,0.029422,0.002823,0.001656,0.033902
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.157173379433882,72.94726284140755,0.020487,0.002815,0.00149,0.024793
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.162641609220465,72.94462286540806,0.03429,0.002875,0.001489,0.038655
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16016744863943,72.95398716404844,0.019094,0.002792,0.001605,0.023491
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.168735921696168,72.96440828473308,0.018734,0.002882,0.001477,0.023095
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.163187056040996,72.95765906579595,0.030408,0.002774,0.001489,0.034672
T2 (Scaled ×1.5),1000,INSIDE,19.182040495537137,72.94640970475625,0.03292,0.002967,0.001508,0.037396
T2 (Scaled ×1.5),1000,INSIDE,19.17429335228453,72.96173553927194,0.023262,0.0028,0.001504,0.027567
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183783586827857,72.95413242437982,0.016254,0.003133,0.001542,0.020929
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183743407132933,72.94886252764839,0.018489,0.003321,0.001503,0.023314
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.163943331984264,72.95858712415357,0.023687,0.00277,0.00151,0.027967
T2 (Scaled ×1.5),1000,INSIDE,19.169197146240165,72.94473946173528,0.03227,0.002821,0.00149,0.036582
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.1726433417748,72.93979841254017,0.033504,0.002783,0.001596,0.037883
T2 (Scaled ×1.5),1000,OUTSIDE,19.15504571507706,72.94268708291696,0.024368,0.002864,0.001546,0.028778
T2 (Scaled ×1.5),1000,INSIDE,19.183409209030014,72.96237608216882,0.03417,0.00279,0.001773,0.038733
T2 (Scaled ×1.5),1000,INSIDE,19.17836445064448,72.9458204421912,0.018221,0.005625,0.001518,0.025365
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.166881083917016,72.96215638118963,0.023371,0.003156,0.001508,0.028036
T2 (Scaled ×1.5),1000,INSIDE,19.174384795060742,72.93960502028669,0.03177,0.002767,0.001511,0.03605
T2 (Scaled ×1.5),1000,INSIDE,19.16216913548321,72.94887085035084,0.029697,0.002769,0.001646,0.034112
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183675055603157,72.94357830359178,0.026235,0.002768,0.001471,0.030475
T2 (Scaled ×1.5),1000,OUTSIDE,19.1602184241356,72.94044269206081,0.034761,0.002763,0.001489,0.039014
T2 (Scaled ×1.5),1000,INSIDE,19.178752307257064,72.9756716784397,0.03341,0.002764,0.001472,0.037646
T2 (Scaled ×1.5),1000,OUTSIDE,19.190233534761962,72.94038423385543,0.029525,0.002784,0.001497,0.033806
T2 (Scaled ×1.5),1000,INSIDE,19.183114701278193,72.95098899212726,0.03237,0.002783,0.001506,0.03666
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183978103763543,72.97254821059472,0.031724,0.002949,0.001543,0.036217
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.181527659606814,72.98000473008004,0.02867,0.002766,0.001486,0.032923
T2 (Scaled ×1.5),1000,INSIDE,19.182397813726134,72.9532081371428,0.029804,0.002779,0.001482,0.034065
T2 (Scaled ×1.5),1000,INSIDE,19.179198225669563,72.97330483631183,0.030174,0.002763,0.001477,0.034414
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18395959255818,72.97109880293067,0.031567,0.00278,0.001572,0.035919
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183749801632004,72.9500359723305,0.028319,0.002855,0.001486,0.032661
T2 (Scaled ×1.5),1000,INSIDE,19.178089228960634,72.94322996874345,0.03,0.002831,0.001464,0.034296
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17730085710135,72.9748674304817,0.020752,0.002802,0.001517,0.025072
T2 (Scaled ×1.5),1000,OUTSIDE,19.17473398529673,72.97397019969033,0.035348,0.002786,0.001493,0.039628
T2 (Scaled ×1.5),1000,INSIDE,19.16594257973013,72.96098294165624,0.031258,0.002764,0.001487,0.035509
T2 (Scaled ×1.5),1000,INSIDE,19.16154324950929,72.95190729890454,0.02479,0.003194,0.001507,0.029491
T2 (Scaled ×1.5),1000,INSIDE,19.16498287790244,72.94927912977273,0.030497,0.002765,0.001562,0.034825
T2 (Scaled ×1.5),1000,INSIDE,19.181463975051223,72.94065802000134,0.034048,0.002805,0.001471,0.038325
T2 (Scaled ×1.5),1000,OUTSIDE,19.14962633360795,72.94584768584323,0.032889,0.002847,0.00147,0.037207
T2 (Scaled ×1.5),1000,OUTSIDE,19.19353707342857,72.99015404858875,0.032287,0.00279,0.001496,0.036575
T2 (Scaled ×1.5),1000,OUTSIDE,19.190124624265334,72.93253449878405,0.031334,0.002789,0.001479,0.035603
T2 (Scaled ×1.5),1000,OUTSIDE,19.150242551933896,72.96053269082337,0.034459,0.002789,0.001515,0.038764
T2 (Scaled ×1.5),1000,INSIDE,19.17005873666521,72.95014310586426,0.023863,0.002761,0.001462,0.028088
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.156310949598897,72.94927260170134,0.031453,0.002809,0.001476,0.035739
T2 (Scaled ×1.5),1000,OUTSIDE,19.16759573805167,72.97284236145173,0.029958,0.002909,0.001673,0.034544
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.158295982082258,72.95168808572566,0.025108,0.002902,0.001488,0.029499
T2 (Scaled ×1.5),1000,OUTSIDE,19.152722140669905,72.98923055514464,0.025684,0.002774,0.001525,0.029983
T2 (Scaled ×1.5),1000,INSIDE,19.160835540551243,72.94701756832019,0.030979,0.003111,0.001499,0.03559
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183796174891093,72.95476408101325,0.027236,0.002791,0.001549,0.031577
T2 (Scaled ×1.5),1000,OUTSIDE,19.184905392509535,72.94827612388143,0.024033,0.002778,0.001488,0.0283
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.160334067267733,72.9541852167876,0.034049,0.003809,0.002457,0.040315
T2 (Scaled ×1.5),1000,OUTSIDE,19.176294606236567,72.97635912828886,0.019965,0.002763,0.001478,0.024207
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183723319339236,72.9471808474004,0.030759,0.002805,0.001499,0.035064
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.182104140340122,72.9352308349879,0.031247,0.002823,0.001502,0.035573
T2 (Scaled ×1.5),1000,OUTSIDE,19.14662299173907,72.9850603333838,0.030517,0.002821,0.001598,0.034937
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184023912917034,72.97655253301598,0.024921,0.002853,0.001489,0.029264
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.166305635340745,72.94286507580276,0.029876,0.002805,0.001487,0.034168
T2 (Scaled ×1.5),1000,INSIDE,19.18189493618987,72.96842828489211,0.031242,0.002771,0.001482,0.035496
T2 (Scaled ×1.5),1000,OUTSIDE,19.150349297030548,72.93398521035402,0.031021,0.002805,0.001471,0.035297
T2 (Scaled ×1.5),1000,OUTSIDE,19.151443680875655,72.98925288939127,0.032102,0.002818,0.001488,0.036408
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18348360093945,72.98239462805307,0.033276,0.002802,0.00149,0.037569
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184018440748673,72.97708966637215,0.032806,0.002779,0.001499,0.037084
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.175960797339563,72.97323908557155,0.033693,0.002782,0.001547,0.038023
T2 (Scaled ×1.5),1000,OUTSIDE,19.157412965661734,72.97821806113453,0.02941,0.002802,0.001478,0.03369
T2 (Scaled ×1.5),1000,OUTSIDE,19.146122011643307,72.93674822398067,0.029112,0.002834,0.00147,0.033418
T2 (Scaled ×1.5),1000,OUTSIDE,19.14755080798658,72.95857651670055,0.031683,0.002786,0.001503,0.035973
T2 (Scaled ×1.5),1000,OUTSIDE,19.158880849126543,72.95979434678085,0.018778,0.002777,0.001482,0.023038
T2 (Scaled ×1.5),1000,INSIDE,19.1676670372239,72.96259200296058,0.031267,0.002834,0.001474,0.035576
T2 (Scaled ×1.5),1000,INSIDE,19.183498763218676,72.95411064500804,0.030635,0.002788,0.001576,0.034999
T2 (Scaled ×1.5),1000,OUTSIDE,19.146320557301078,72.95125703980364,0.030437,0.002785,0.001463,0.034686
T2 (Scaled ×1.5),1000,OUTSIDE,19.17407323486353,72.98341118864982,0.03195,0.002886,0.001634,0.036471
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.164971863441362,72.94351263943524,0.016161,0.002771,0.001545,0.020478
T2 (Scaled ×1.5),1000,OUTSIDE,19.18526744181409,72.9841831716876,0.029794,0.002765,0.001499,0.034059
T2 (Scaled ×1.5),1000,INSIDE,19.174289271697997,72.94167517745788,0.027383,0.002951,0.001483,0.031818
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.157379051615905,72.95059211329132,0.032829,0.002781,0.001736,0.037347
T2 (Scaled ×1.5),1000,OUTSIDE,19.15585708200773,72.95796296764206,0.01948,0.002911,0.001534,0.023925
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.155612127744913,72.94801133106243,0.031984,0.002801,0.001497,0.036283
T2 (Scaled ×1.5),1000,OUTSIDE,19.186479403403364,72.94393840657033,0.031545,0.002815,0.001517,0.035878
T2 (Scaled ×1.5),1000,INSIDE,19.18137082138817,72.96391867206951,0.029836,0.002799,0.001477,0.034113
T2 (Scaled ×1.5),1000,INSIDE,19.17734614012632,72.94431429089019,0.032177,0.00287,0.001473,0.036521
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.1751716954934,72.93858455557225,0.032924,0.002858,0.001497,0.037279
T2 (Scaled ×1.5),1000,OUTSIDE,19.170912831758677,72.97401796754563,0.028167,0.002775,0.001482,0.032425
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18084435764028,72.93584197711061,0.03075,0.002782,0.001482,0.035015
T2 (Scaled ×1.5),1000,INSIDE,19.177748409926618,72.96838687149757,0.031666,0.002776,0.001515,0.035957
T2 (Scaled ×1.5),1000,INSIDE,19.158660631033197,72.95053769562128,0.031861,0.002857,0.001505,0.036224
T2 (Scaled ×1.5),1000,OUTSIDE,19.176265085690414,72.99050931432382,0.033849,0.002779,0.001497,0.038126
T2 (Scaled ×1.5),1000,INSIDE,19.17815315881853,72.94476673685338,0.033191,0.002769,0.001498,0.037459
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18382270480389,72.95688370785868,0.034147,0.002868,0.001495,0.038511
T2 (Scaled ×1.5),1000,INSIDE,19.179254122137262,72.97112952730333,0.032466,0.002801,0.0015,0.036768
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18401103466619,72.97603664375875,0.021673,0.002791,0.001539,0.026004
T2 (Scaled ×1.5),1000,INSIDE,19.159908288787072,72.95334317635366,0.026276,0.002772,0.00147,0.030519
T2 (Scaled ×1.5),1000,INSIDE,19.160547958416053,72.95287449436951,0.034728,0.002847,0.001481,0.039056
T2 (Scaled ×1.5),1000,INSIDE,19.18042172481833,72.96630265738463,0.03252,0.002838,0.001486,0.036845
T2 (Scaled ×1.5),1000,OUTSIDE,19.151230206032604,72.92637591289876,0.022656,0.0029,0.001542,0.027099
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.173191643487538,72.93954104048515,0.026377,0.002816,0.001502,0.030696
T2 (Scaled ×1.5),1000,INSIDE,19.172565788894676,72.94962396999038,0.024664,0.003031,0.001533,0.029229
T2 (Scaled ×1.5),1000,OUTSIDE,19.16130012978778,72.93756323042082,0.030774,0.002794,0.001491,0.03506
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.177146662819656,72.93762352035354,0.028041,0.002804,0.001479,0.032325
T2 (Scaled ×1.5),1000,INSIDE,19.174029225311795,72.94088701221044,0.030185,0.002774,0.001485,0.034444
T2 (Scaled ×1.5),1000,INSIDE,19.18183150394376,72.97287132090428,0.033528,0.002811,0.001503,0.037842
T2 (Scaled ×1.5),1000,INSIDE,19.171907008027702,72.95945910350088,0.023794,0.002776,0.001573,0.028143
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183688662404606,72.94460610665962,0.027146,0.002784,0.001475,0.031406
T2 (Scaled ×1.5),1000,INSIDE,19.16815415494824,72.96198636869458,0.032541,0.002938,0.001479,0.036958
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18385527337543,72.96030378151049,0.030432,0.002918,0.001498,0.034849
T2 (Scaled ×1.5),1000,INSIDE,19.183043183157615,72.9570349923848,0.022043,0.002872,0.001612,0.026527
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16076251332134,72.94552643083614,0.031058,0.002783,0.001476,0.035318
T2 (Scaled ×1.5),1000,INSIDE,19.17961775172953,72.96054633625089,0.034709,0.002801,0.001452,0.038962
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.165838890302258,72.94308919908802,0.02792,0.002844,0.001517,0.032281
T2 (Scaled ×1.5),1000,OUTSIDE,19.19073217846873,72.94551275575002,0.031507,0.002956,0.001535,0.035999
T2 (Scaled ×1.5),1000,INSIDE,19.1680593205012,72.95152089030226,0.027961,0.003052,0.001482,0.032496
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.163466020902693,72.95800410334712,0.024148,0.002777,0.001491,0.028417
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18251726093149,72.98121809024853,0.030631,0.002858,0.00168,0.03517
T2 (Scaled ×1.5),1000,OUTSIDE,19.15494374565676,72.98492454815137,0.018916,0.002778,0.001496,0.023191
T2 (Scaled ×1.5),1000,OUTSIDE,19.15741769704716,72.92627086862544,0.023406,0.002842,0.001507,0.027756
T2 (Scaled ×1.5),1000,OUTSIDE,19.155150611066748,72.9402414834826,0.030413,0.002772,0.001517,0.034702
T2 (Scaled ×1.5),1000,OUTSIDE,19.174714708032617,72.92716020272731,0.031909,0.002817,0.001507,0.036233
T2 (Scaled ×1.5),1000,INSIDE,19.16001194843506,72.95216637570417,0.032746,0.00277,0.001509,0.037026
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.179020752636244,72.97696406231617,0.02889,0.002766,0.00148,0.033137
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.15610936942978,72.94903743998572,0.033171,0.002894,0.001475,0.037541
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.1755421950139,72.93839715881693,0.024506,0.002806,0.001493,0.028806
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.171080194345826,72.96728038572391,0.032025,0.00276,0.001562,0.036347
T2 (Scaled ×1.5),1000,OUTSIDE,19.184290014115703,72.9811373829758,0.020613,0.002768,0.001492,0.024874
T2 (Scaled ×1.5),1000,OUTSIDE,19.166808977362162,72.92949794390088,0.021672,0.002851,0.001477,0.026001
T2 (Scaled ×1.5),1000,INSIDE,19.166527954150812,72.95419619215674,0.033972,0.00277,0.001492,0.038235
T2 (Scaled ×1.5),1000,INSIDE,19.17557199430393,72.97255262862024,0.027653,0.002765,0.00148,0.031899
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183843134197545,72.98283724564472,0.028008,0.002773,0.001537,0.032319
T2 (Scaled ×1.5),1000,INSIDE,19.18229168240228,72.95141118560397,0.025692,0.002871,0.001487,0.03005
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17305066933833,72.96969344785698,0.029435,0.002815,0.001467,0.033717
T2 (Scaled ×1.5),1000,OUTSIDE,19.159652382400235,72.9565974574878,0.028825,0.002767,0.001481,0.033073
T2 (Scaled ×1.5),1000,OUTSIDE,19.162511761406154,72.94054035945409,0.029195,0.002762,0.001474,0.033432
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.179801093054703,72.93634729454931,0.031421,0.002798,0.001497,0.035717
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.178558001497088,72.97639227393928,0.031639,0.002812,0.001524,0.035976
T2 (Scaled ×1.5),1000,OUTSIDE,19.189320282725426,72.94212407713724,0.03111,0.002762,0.001483,0.035355
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18172339689043,72.93542381799527,0.02895,0.002819,0.001481,0.033251
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184027661288496,72.97716072581431,0.03109,0.002805,0.001491,0.035386
T2 (Scaled ×1.5),1000,INSIDE,19.183840003797876,72.97548149378899,0.034824,0.00283,0.001464,0.039118
T2 (Scaled ×1.5),1000,INSIDE,19.178452738583925,72.97622436214337,0.032027,0.002831,0.00177,0.036629
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.160345129172676,72.94572856132494,0.022187,0.002799,0.001506,0.026493
T2 (Scaled ×1.5),1000,INSIDE,19.179572237851474,72.94567457596895,0.029452,0.002791,0.001486,0.03373
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.159544971629355,72.95321193975559,0.032943,0.002792,0.00151,0.037245
T2 (Scaled ×1.5),1000,OUTSIDE,19.171935383980266,72.96988551688919,0.033847,0.002795,0.001477,0.038119
T2 (Scaled ×1.5),1000,OUTSIDE,19.185307111005574,72.97728433690278,0.028029,0.002769,0.001503,0.032302
